date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2010-07-18,58.43617310694267,0,,50,,50,,50,,50,,50
2010-07-19,24.57715687823331,0,,50,,50,,50,,50,,50
2010-07-20,17.495511443727867,0,,50,,50,,50,,50,,50
2010-07-21,14.757904044468509,0,,50,,50,,50,,50,,50
2010-07-22,9.393395876795044,0,,50,,50,,50,,50,,50
2010-07-23,8.605926867575567,0,,50,,50,,50,,50,,50
2010-07-24,6.123862947690102,0,,50,,50,,50,,50,,50
2010-07-25,4.997389669125008,0,,50,,50,,50,,50,,50
2010-07-26,4.298213838909139,0,,50,,50,,50,,50,,50
2010-07-27,4.2331108192186955,0,,50,,50,,50,,50,,50
2010-07-28,4.012906181087677,0,,50,,50,,50,,50,,50
2010-07-29,4.691713635349356,0,,50,,50,,50,,50,,50
2010-07-30,4.079901935191362,0,,50,,50,,50,,50,,50
2010-07-31,4.087999774695324,0,,50,,50,,50,,50,,50
2010-08-01,3.437396606068964,0,,50,,50,,50,,50,,50
2010-08-02,3.2456489715983516,0,,50,,50,,50,,50,,50
2010-08-03,3.0949212210019805,0,,50,,50,,50,,50,,50
2010-08-04,2.7802457354124583,0,,50,,50,,50,,50,,50
2010-08-05,2.9287955712114693,0,,50,,50,,50,,50,,50
2010-08-06,2.86014385956369,0,,50,,50,,50,,50,,50
2010-08-07,2.6179621070174184,0,,50,,50,,50,,50,,50
2010-08-08,2.637540223489407,0,,50,,50,,50,,50,,50
2010-08-09,2.963596027292285,0,,50,,50,,50,,50,,50
2010-08-10,2.8025695841663882,0,,50,,50,,50,,50,,50
2010-08-11,2.5811208097989655,0,,50,,50,,50,,50,,50
2010-08-12,2.6459985764940623,0,,50,,50,,50,,50,,50
2010-08-13,2.2686646292244173,0,,50,,50,,50,,50,,50
2010-08-14,2.3028461993338087,0,,50,,50,,50,,50,,50
2010-08-15,2.146517359318478,0,,50,,50,,50,,50,,50
2010-08-16,2.094547730692238,0,,50,,50,,50,,50,,50
2010-08-17,2.245231661363003,0,,50,,50,,50,,50,,50
2010-08-18,2.0984374133045813,0,,50,,50,,50,,50,,50
2010-08-19,2.0107083362387765,0,,50,,50,,50,,50,,50
2010-08-20,1.914349394744231,0,,50,,50,,50,,50,,50
2010-08-21,1.8833705002139582,0,,50,,50,,50,,50,,50
2010-08-22,1.8014057654177897,0,,50,,50,,50,,50,,50
2010-08-23,1.7240400500543278,0,,50,,50,,50,,50,,50
2010-08-24,1.6865251436749342,0,,50,,50,,50,,50,,50
2010-08-25,1.642470225960476,0,,50,,50,,50,,50,,50
2010-08-26,1.5819625263810548,0,,50,,50,,50,,50,,50
2010-08-27,1.580908820029628,0,,50,,50,,50,,50,,50
2010-08-28,1.5415158102165045,0,,50,,50,,50,,50,,50
2010-08-29,1.495985329621607,50,,50,,50,,50,,50,,50
2010-08-30,1.5072509648064851,0,,50,,50,,50,,50,,50
2010-08-31,1.304881742188654,50,,50,0.0,100,,50,,50,,50
2010-09-01,1.3565241755469997,50,,50,0.0,100,,50,,50,,50
2010-09-02,1.3834222477320406,50,,50,0.0,100,,50,,50,,50
2010-09-03,1.2765680507370405,50,,50,0.0,100,,50,,50,,50
2010-09-04,1.3011342725349093,50,,50,0.0,100,,50,,50,,50
2010-09-05,1.2551417985819822,50,,50,0.0,100,,50,,50,,50
2010-09-06,1.2401738441267636,50,,50,0.0,100,,50,,50,,50
2010-09-07,1.2061378171767407,50,,50,0.0,100,,50,,50,,50
2010-09-08,1.1818805374147727,50,,50,0.0,100,,50,,50,,50
2010-09-09,1.1441963465055973,50,,50,0.0,100,,50,,50,,50
2010-09-10,1.1244168603782565,50,,50,0.0,100,,50,,50,,50
2010-09-11,1.1909057830735876,50,,50,0.0,100,,50,,50,,50
2010-09-12,1.1042589685265944,50,,50,0.0,100,,50,,50,,50
2010-09-13,1.1080783396892986,50,,50,0.0,100,,50,,50,,50
2010-09-14,1.083218711384092,50,,50,0.0,100,,50,,50,,50
2010-09-15,1.0058088718744915,50,,50,0.0,100,,50,,50,,50
2010-09-16,1.0147530488456122,50,,50,0.0,100,,50,,50,,50
2010-09-17,0.8997206616194148,50,,50,0.0,100,,50,,50,,50
2010-09-18,0.9109696741943576,50,,50,0.0,100,,50,,50,,50
2010-09-19,0.9413353250300285,50,,50,0.0,100,,50,,50,,50
2010-09-20,0.9109509544908797,50,,50,0.0,100,,50,,50,,50
2010-09-21,0.9132175029265265,50,,50,0.0,100,,50,,50,,50
2010-09-22,0.8789835217036709,50,,50,0.0,100,,50,,50,,50
2010-09-23,0.8681733776699592,50,,50,0.0,100,,50,,50,,50
2010-09-24,0.8538032003374333,50,,50,0.0,100,,50,,50,,50
2010-09-25,0.8348350257531925,50,,50,0.0,100,,50,,50,,50
2010-09-26,0.8218234243091233,50,,50,0.0,100,,50,,50,,50
2010-09-27,0.788077356033728,50,,50,0.0,100,,50,,50,,50
2010-09-28,0.7011416658372056,50,,50,0.0,100,,50,,50,,50
2010-09-29,0.6891797793711668,50,,50,0.0,100,,50,,50,,50
2010-09-30,0.6540025603569094,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-01,0.6480041305276402,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-02,0.5238356356240468,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-03,0.5124809165544931,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-04,0.5108978989254445,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-05,0.484880796673065,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-06,0.5068565927993416,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-07,0.579426048361449,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-08,0.8817069809863054,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-09,0.9868972336341454,50,,50,1.9000876638925774,100,,50,,50,,50
2010-10-10,1.0076385474556053,50,,50,1.9000876638925774,100,,50,,50,,50
