date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2015-08-08,7.5886793441017435,0,,50,,50,-1.6466153455652686,100,,50,,50
2015-08-09,6.048925712411527,0,,50,,50,-1.6502080511630253,100,,50,,50
2015-08-10,5.609574671718423,0,,50,,50,-1.6491837683698078,100,,50,,50
2015-08-11,4.2623823395869085,0,,50,,50,-1.686775093831294,100,,50,,50
2015-08-12,5.743809035555968,0,,50,,50,-1.637509806105836,100,,50,,50
2015-08-13,8.106746102342463,0,,50,,50,-1.5387454701971544,100,,50,,50
2015-08-14,6.992410208605834,0,,50,,50,-1.5550035837419949,100,,50,,50
2015-08-15,5.260068851538931,0,,50,,50,-1.5522440639533543,100,,50,,50
2015-08-16,4.1794577130419395,0,,50,,50,-1.5898869737083956,100,,50,,50
2015-08-17,4.223834565287739,0,,50,,50,-1.6280843161238339,100,,50,,50
2015-08-18,3.0944214279271574,50,,50,,50,-1.6301559678728683,100,,50,,50
2015-08-19,3.657320661851705,0,,50,,50,-1.6096401706293726,100,,50,,50
2015-08-20,4.522945155600605,0,,50,,50,-1.5668487475644646,100,,50,,50
2015-08-21,4.162710624027917,0,,50,,50,-1.5793570538924748,100,,50,,50
2015-08-22,3.9369437989969476,0,,50,,50,-1.5835237719457427,100,,50,,50
2015-08-23,3.683490262072181,0,,50,,50,-1.5906183521002204,100,,50,,50
2015-08-24,3.2513709844757956,50,,50,,50,-1.593286285104746,100,,50,,50
2015-08-25,3.3212298876880464,50,,50,,50,-1.5989031441860064,100,,50,,50
2015-08-26,2.94872396077795,50,,50,,50,-1.6198161815193628,100,,50,,50
2015-08-27,2.7803123763869855,50,,50,,50,-1.6269021468367488,100,,50,,50
2015-08-28,3.347421372855977,50,,50,,50,-1.6045052857596473,100,,50,,50
2015-08-29,2.874309574306871,50,,50,,50,-1.6235914567640761,100,,50,,50
2015-08-30,3.362484806087972,50,,50,,50,-1.5965819007905389,100,,50,,50
2015-08-31,3.30282266664987,50,,50,,50,-1.600852322050784,100,,50,,50
2015-09-01,3.3820598502582366,50,,50,,50,-1.587956751751045,100,,50,,50
2015-09-02,3.204527534770874,50,,50,,50,-1.5992747515689314,100,,50,,50
2015-09-03,2.92110800793813,50,,50,,50,-1.6107330302463874,100,,50,,50
2015-09-04,2.9021395455446886,50,,50,,50,-1.6148090653581892,100,,50,,50
2015-09-05,3.3513298162057934,50,,50,,50,-1.5960043076311505,100,,50,,50
2015-09-06,3.246204907768808,50,,50,,50,-1.6050649807767383,100,,50,,50
2015-09-07,3.0066522558649815,50,,50,,50,-1.6162999681825116,100,,50,,50
2015-09-08,2.9409845590833825,50,,50,,50,-1.6216914953855297,100,,50,,50
2015-09-09,2.563252260899679,50,,50,,50,-1.626204717429661,100,,50,,50
2015-09-10,2.47925262593347,50,,50,,50,-1.6305678797391472,100,,50,,50
2015-09-11,1.5622976707685867,50,,50,,50,-1.678061108716453,100,,50,,50
2015-09-12,2.3088638167734516,50,,50,,50,-1.6355082980814213,100,,50,,50
2015-09-13,1.388017745264731,50,,50,,50,-1.6785206151717886,100,,50,,50
2015-09-14,1.637425161693645,50,,50,,50,-1.6659914294398048,100,,50,,50
2015-09-15,2.013810443068642,50,,50,,50,-1.666495475987251,100,,50,,50
2015-09-16,1.9521986655035182,50,,50,,50,-1.6679974272750668,100,,50,,50
2015-09-17,1.7097916667673452,50,,50,,50,-1.6823153656060899,100,,50,,50
2015-09-18,1.6168768689865205,50,,50,,50,-1.686452859023034,100,,50,,50
2015-09-19,1.7251072890233186,50,,50,,50,-1.6800589268418438,100,,50,,50
2015-09-20,1.9397972408020243,50,,50,,50,-1.6688559145932294,100,,50,,50
2015-09-21,1.931601362122337,50,,50,,50,-1.6653476372252964,100,,50,,50
2015-09-22,1.3965253905554595,50,,50,,50,-1.6933022552802093,100,,50,,50
2015-09-23,1.801990816523855,50,,50,,50,-1.6737000703614255,100,,50,,50
2015-09-24,1.3611673729541423,50,,50,,50,-1.6967192541035734,100,,50,,50
2015-09-25,0.858849651112073,50,,50,,50,-1.7187637672164553,100,,50,,50
2015-09-26,1.21194743645039,50,,50,,50,-1.702280058652607,100,,50,,50
2015-09-27,0.9171814520516571,50,,50,,50,-1.7141795377018236,100,,50,,50
2015-09-28,0.5096012265938231,50,,50,,50,-1.734939793477299,100,,50,,50
2015-09-29,0.8163280005429693,50,,50,,50,-1.719824811817817,100,,50,,50
2015-09-30,0.9390039027876654,50,,50,0.0,100,-1.7137530171210364,100,,50,,50
2015-10-01,0.6956491595017589,50,,50,0.0,100,-1.725097706980114,100,,50,,50
2015-10-02,0.73155348138422,50,,50,0.0,100,-1.7231717672032074,100,,50,,50
2015-10-03,0.7916036433306157,50,,50,0.0,100,-1.721410910751288,100,,50,,50
2015-10-04,0.7352721812153528,50,,50,0.0,100,-1.7337669098428152,100,,50,,50
2015-10-05,0.7266477536114154,50,,50,0.0,100,-1.7347300779394377,100,,50,,50
2015-10-06,0.9141297480605615,50,,50,0.0,100,-1.729847734692528,100,,50,,50
2015-10-07,0.6869855882281554,50,,50,0.0,100,-1.7373118866162003,100,,50,,50
2015-10-08,0.8268319388448001,50,,50,0.0,100,-1.7310803725934212,100,,50,,50
2015-10-09,0.8261293500910016,50,,50,0.0,100,-1.731482994325315,100,,50,,50
2015-10-10,0.8224646456489462,50,,50,0.0,100,-1.7321615597702735,100,,50,,50
2015-10-11,0.6580864468312119,50,,50,0.0,100,-1.7394538686357641,100,,50,,50
2015-10-12,0.7836950344604121,50,,50,0.0,100,-1.7331221261409635,100,,50,,50
2015-10-13,0.6486935024960442,50,,50,0.0,100,-1.73985482848681,100,,50,,50
2015-10-14,0.10063338962755791,50,,50,0.0,100,-1.7608695991900714,100,,50,,50
2015-10-15,0.5980017845113332,50,,50,0.0,100,-1.7485426369273414,100,,50,,50
2015-10-16,0.4219281468633314,50,,50,0.0,100,-1.757066138745701,100,,50,,50
2015-10-17,0.4082328642660565,50,,50,0.0,100,-1.760260367847584,100,,50,,50
2015-10-18,0.3248541506678272,50,,50,0.0,100,-1.760541821193582,100,,50,,50
2015-10-19,0.2746438844561654,50,,50,0.0,100,-1.7617040183202335,100,,50,,50
2015-10-20,-0.02686266375843893,50,,50,0.0,100,-1.772982110256092,100,,50,,50
2015-10-21,-0.13426232641001445,50,,50,0.0,100,-1.7754464271353185,100,,50,,50
2015-10-22,0.42828611673041833,50,,50,0.0,100,-1.757708146746753,100,,50,,50
2015-10-23,0.4955105980542004,50,,50,0.0,100,-1.755813637679558,100,,50,,50
2015-10-24,0.4539117172469007,50,,50,0.0,100,-1.7586665401981854,100,,50,,50
2015-10-25,0.7574825691049454,50,,50,0.0,100,-1.7492019128205738,100,,50,,50
2015-10-26,1.0716319763516555,50,,50,0.0,100,-1.7380933269305494,100,,50,,50
2015-10-27,1.5128185871383248,50,,50,0.0,100,-1.7225439678987373,100,,50,,50
2015-10-28,2.1319730614227668,50,,50,0.0,100,-1.703635835691831,100,,50,,50
2015-10-29,2.3067161215790644,50,,50,0.0,100,-1.6825932056082877,100,,50,,50
2015-10-30,2.032699815788483,50,,50,0.0,100,-1.6968287877402748,100,,50,,50
2015-10-31,1.2187773666468564,50,,50,2.2288383055477965,100,-1.7215627437061913,100,,50,,50
2015-11-01,1.5719649109974303,50,,50,2.2288383055477965,100,-1.7143130635815251,100,,50,,50
2015-11-02,1.5763609687303046,50,,50,2.2288383055477965,100,-1.7267656011710357,100,,50,,50
2015-11-03,1.7743405681618547,50,,50,2.2288383055477965,100,-1.7308898535085424,100,,50,,50
2015-11-04,0.8828127126015994,50,,50,2.2288383055477965,100,-1.7582465825780793,100,,50,,50
2015-11-05,1.1512360827841868,50,,50,2.2288383055477965,100,-1.7450465596172717,100,,50,,50
2015-11-06,1.6057915456180396,50,,50,2.2288383055477965,100,-1.7325695976157665,100,,50,,50
2015-11-07,1.4511116049304942,50,,50,2.2288383055477965,100,-1.7416792298997423,100,,50,,50
2015-11-08,1.7787861316260989,50,,50,2.2288383055477965,100,-1.7277826392768856,100,,50,,50
2015-11-09,1.6799357332214868,50,,50,2.2288383055477965,100,-1.7304416324267444,100,,50,,50
2015-11-10,1.3150922180582065,50,,50,2.2288383055477965,100,-1.7284457278318963,100,,50,,50
2015-11-11,0.7575002887425877,50,,50,2.2288383055477965,100,-1.7387501281390285,100,,50,,50
2015-11-12,1.661468149332922,50,,50,2.2288383055477965,100,-1.73110926187496,100,,50,,50
2015-11-13,1.747556892021081,50,,50,2.2288383055477965,100,-1.7285035993670583,100,,50,,50
2015-11-14,1.66305788079288,50,,50,2.2288383055477965,100,-1.729615916687818,100,,50,,50
2015-11-15,1.7782815828687242,50,,50,2.2288383055477965,100,-1.7210016071248087,100,,50,,50
2015-11-16,1.8397689644805733,50,,50,2.2288383055477965,100,-1.7245337914728043,100,,50,,50
2015-11-17,2.13774546384245,50,,50,2.2288383055477965,100,-1.715418367839386,100,,50,,50
2015-11-18,2.124594078523518,50,,50,2.2288383055477965,100,-1.7156998924748272,100,,50,,50
2015-11-19,1.9068506644467058,50,,50,2.2288383055477965,100,-1.719424941302499,100,,50,,50
2015-11-20,1.8241895961729884,50,,50,2.2288383055477965,100,-1.7204355627464258,100,,50,,50
2015-11-21,1.9769922283141392,50,,50,2.2288383055477965,100,-1.7166863002628796,100,,50,,50
2015-11-22,2.0102745730247427,50,,50,2.2288383055477965,100,-1.7145210917970017,100,,50,,50
2015-11-23,1.7592321529980797,50,,50,2.2288383055477965,100,-1.7208397935392736,100,,50,,50
2015-11-24,1.7098616405579963,50,,50,2.2288383055477965,100,-1.7210122680255462,100,,50,,50
2015-11-25,1.5510276056673846,50,,50,2.2288383055477965,100,-1.7295125220899354,100,,50,,50
2015-11-26,1.425606849611381,50,,50,2.2288383055477965,100,-1.7394843096043004,100,,50,,50
2015-11-27,1.5504827182744143,50,,50,2.2288383055477965,100,-1.7378350763440158,100,,50,,50
2015-11-28,1.653247722638852,50,,50,2.2288383055477965,100,-1.733750239937304,100,,50,,50
2015-11-29,1.512972123189341,50,,50,2.2288383055477965,100,-1.742475068252825,100,,50,,50
2015-11-30,1.5556590034046294,50,,50,2.2259972034516267,100,-1.7428476926780507,100,,50,,50
2015-12-01,1.4907977208451724,50,,50,2.2259972034516267,100,-1.7407388741147873,100,,50,,50
2015-12-02,1.3156456921349287,50,,50,2.2259972034516267,100,-1.74494022298493,100,,50,,50
2015-12-03,1.3472420082025878,50,,50,2.2259972034516267,100,-1.7442956680967783,100,,50,,50
2015-12-04,1.3840569282653126,50,,50,2.2259972034516267,100,-1.7436700808325372,100,,50,,50
2015-12-05,1.4959352207955001,50,,50,2.2259972034516267,100,-1.747005957623719,100,,50,,50
2015-12-06,1.319935585680426,50,,50,2.2259972034516267,100,-1.7528333855679537,100,,50,,50
2015-12-07,1.1768398666369828,50,,50,2.2259972034516267,100,-1.757069897319066,100,,50,,50
2015-12-08,1.1948684029720587,50,,50,2.2259972034516267,100,-1.7603866903225929,100,,50,,50
2015-12-09,1.2341565098774596,50,,50,2.2259972034516267,100,-1.760066495165137,100,,50,,50
